0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
0.17306523,0.17507392,0.16929713,0.1637093,0.16704926,0.1703491,0.16145611,0.17136335,0.16453934,0.15845896,0.1950605,0.19055158,0.17504303,0.17019068,0.16860387,0.15922715,0.1514297,0.14397807,0.13506079,0.12976034,0.26031527
